"first_name","last_name","hire_date"
"Xudong","Samarati","1985-11-13"
"Roddy","Karnin","1985-05-29"
"Feixiong","Poujol","1985-05-11"
"Wonhee","Talmon","1985-03-20"
"Owen","Hiraishi","1985-08-07"
"Gad","Nollmann","1985-10-01"
"Yannik","Krybus","1985-10-20"
"Huiqun","Rattan","1985-03-23"
"Martins","Schaft","1985-03-27"
"Boriana","Maginnis","1985-11-09"
"Mona","Uhrig","1985-10-13"
"Uzi","Poehlman","1985-07-13"
"Bodh","Baez","1985-04-28"
"Renee","Milicia","1985-07-30"
"Shaleah","Wallrath","1985-03-25"
"Xuejun","Luiz","1985-02-17"
"Boriana","Roisin","1985-03-26"
"Stella","Dayang","1985-03-17"
"Rasiah","Smeets","1985-04-28"
"Conal","Wilfing","1985-09-18"
"Jeanna","Francisci","1985-08-21"
"Gladys","Randt","1985-10-15"
"Fun","Varman","1985-02-24"
"Shigehiro","Trogemann","1985-10-28"
"Nidapan","Braunmuhl","1985-10-14"
"JoAnne","Anido","1985-03-05"
"Van","Miara","1985-06-20"
"Honesty","Schrooten","1985-08-24"
"Aleksandar","Tibblin","1985-03-13"
"Hidde","Morton","1985-08-11"
"Constantijn","Penz","1985-03-19"
"Chrisa","Demizu","1985-06-03"
"Satyanarayana","Garigliano","1985-04-25"
"Morrie","Stille","1985-11-28"
"Kokou","Genther","1985-05-28"
"Rasiah","Billawala","1985-09-18"
"Yoshinari","Schmittgen","1985-08-01"
"Danel","Bellmore","1985-02-08"
"Malu","Fargier","1985-02-10"
"Nakhoon","Nastansky","1985-03-10"
"Margareta","Strandh","1985-12-24"
"Masali","Trogemann","1985-02-13"
"Akemi","Rajaraman","1985-11-13"
"Pranav","Christianini","1985-02-24"
"Shigenori","Stentiford","1985-10-31"
"Rosella","Leivant","1985-10-16"
"Kersti","Broomell","1985-04-11"
"Jaideep","Bultermann","1985-10-06"
"Miomir","Olano","1985-06-17"
"Dzung","Kulisch","1985-06-21"
"Denny","Kulisch","1985-03-23"
"Fatemeh","Lakshmanan","1985-02-03"
"Yagil","Pettey","1985-11-01"
"Arto","Kawashimo","1985-02-23"
"Percy","Goldhammer","1985-06-05"
"Yaghout","Puppo","1985-09-24"
"Chenye","Stafford","1985-08-21"
"Jongsuk","Stifter","1985-05-30"
"Sudharsan","Streit","1985-06-23"
"Tadahiko","Worfolk","1985-08-12"
"Marie","Lores","1985-04-21"
"Torsten","Christianini","1985-03-01"
"Shuky","Dehkordi","1985-05-27"
"Denny","Ellozy","1985-10-24"
"Phillip","Erdmenger","1985-03-04"
"Ymte","Chiodo","1985-04-26"
"Franziska","Colorni","1985-06-16"
"Kellie","Heinisuo","1985-06-06"
